id,site_id,timestamp,generation_kwh,inverter_id,string_id,availability,source,is_fixture,quality_flags_json
obs_site_a_8,site_a,2026-06-21T08:00:00+08:00,164.82,,,1.0,demo_fixture,True,"[""fixture_data""]"
obs_site_a_9,site_a,2026-06-21T09:00:00+08:00,305.18,,,1.0,demo_fixture,True,"[""fixture_data""]"
obs_site_a_10,site_a,2026-06-21T10:00:00+08:00,422.83,,,1.0,demo_fixture,True,"[""fixture_data""]"
obs_site_a_11,site_a,2026-06-21T11:00:00+08:00,541.3,,,1.0,demo_fixture,True,"[""fixture_data""]"
obs_site_a_12,site_a,2026-06-21T12:00:00+08:00,599.83,,,1.0,demo_fixture,True,"[""fixture_data""]"
obs_site_a_13,site_a,2026-06-21T13:00:00+08:00,594.64,,,1.0,demo_fixture,True,"[""fixture_data""]"
obs_site_a_14,site_a,2026-06-21T14:00:00+08:00,596.19,,,1.0,demo_fixture,True,"[""fixture_data""]"
obs_site_a_15,site_a,2026-06-21T15:00:00+08:00,534.59,,,1.0,demo_fixture,True,"[""fixture_data""]"
obs_site_a_16,site_a,2026-06-21T16:00:00+08:00,426.06,,,1.0,demo_fixture,True,"[""fixture_data""]"
obs_site_a_17,site_a,2026-06-21T17:00:00+08:00,316.55,,,1.0,demo_fixture,True,"[""fixture_data""]"
obs_site_a_18,site_a,2026-06-21T18:00:00+08:00,157.15,,,1.0,demo_fixture,True,"[""fixture_data""]"
obs_site_b_8,site_b,2026-06-21T08:00:00+08:00,471.23,,,1.0,demo_fixture,True,"[""fixture_data""]"
obs_site_b_9,site_b,2026-06-21T09:00:00+08:00,905.87,,,1.0,demo_fixture,True,"[""fixture_data""]"
obs_site_b_10,site_b,2026-06-21T10:00:00+08:00,1275.67,,,1.0,demo_fixture,True,"[""fixture_data""]"
obs_site_b_11,site_b,2026-06-21T11:00:00+08:00,1276.96,inverter_3,,1.0,demo_fixture,True,"[""fixture_data"", ""seeded_inverter_underperformance""]"
obs_site_b_12,site_b,2026-06-21T12:00:00+08:00,1421.34,inverter_3,,1.0,demo_fixture,True,"[""fixture_data"", ""seeded_inverter_underperformance""]"
obs_site_b_13,site_b,2026-06-21T13:00:00+08:00,1470.44,inverter_3,,1.0,demo_fixture,True,"[""fixture_data"", ""seeded_inverter_underperformance""]"
obs_site_b_14,site_b,2026-06-21T14:00:00+08:00,1421.34,inverter_3,,1.0,demo_fixture,True,"[""fixture_data"", ""seeded_inverter_underperformance""]"
obs_site_b_15,site_b,2026-06-21T15:00:00+08:00,1276.96,inverter_3,,1.0,demo_fixture,True,"[""fixture_data"", ""seeded_inverter_underperformance""]"
obs_site_b_16,site_b,2026-06-21T16:00:00+08:00,1275.67,,,1.0,demo_fixture,True,"[""fixture_data""]"
obs_site_b_17,site_b,2026-06-21T17:00:00+08:00,905.87,,,1.0,demo_fixture,True,"[""fixture_data""]"
obs_site_b_18,site_b,2026-06-21T18:00:00+08:00,471.23,,,1.0,demo_fixture,True,"[""fixture_data""]"
obs_site_c_8,site_c,2026-06-21T08:00:00+08:00,205.14,,,1.0,demo_fixture,True,"[""fixture_data"", ""generation_noisy""]"
obs_site_c_9,site_c,2026-06-21T09:00:00+08:00,414.61,,,1.0,demo_fixture,True,"[""fixture_data"", ""generation_noisy""]"
obs_site_c_10,site_c,2026-06-21T10:00:00+08:00,582.58,,,1.0,demo_fixture,True,"[""fixture_data"", ""generation_noisy""]"
obs_site_c_11,site_c,2026-06-21T11:00:00+08:00,747.57,,,1.0,demo_fixture,True,"[""fixture_data"", ""generation_noisy""]"
obs_site_c_12,site_c,2026-06-21T12:00:00+08:00,,,,1.0,demo_fixture,True,"[""fixture_data"", ""missing_generation"", ""stale_telemetry""]"
obs_site_c_13,site_c,2026-06-21T13:00:00+08:00,,,,1.0,demo_fixture,True,"[""fixture_data"", ""missing_generation"", ""stale_telemetry""]"
obs_site_c_14,site_c,2026-06-21T14:00:00+08:00,,,,1.0,demo_fixture,True,"[""fixture_data"", ""missing_generation"", ""stale_telemetry""]"
obs_site_c_15,site_c,2026-06-21T15:00:00+08:00,745.59,,,1.0,demo_fixture,True,"[""fixture_data"", ""generation_noisy""]"
obs_site_c_16,site_c,2026-06-21T16:00:00+08:00,548.84,,,1.0,demo_fixture,True,"[""fixture_data"", ""generation_noisy""]"
obs_site_c_17,site_c,2026-06-21T17:00:00+08:00,428.81,,,1.0,demo_fixture,True,"[""fixture_data"", ""generation_noisy""]"
obs_site_c_18,site_c,2026-06-21T18:00:00+08:00,216.82,,,1.0,demo_fixture,True,"[""fixture_data"", ""generation_noisy""]"
